tweet_id,tweet_text,claim
1222470602864283649,"Modi govt advises homoeopathy, Unani to prevent coronavirus that has no known cure yet",1
1247995997386612740,"3/3better than cure.

Wear Gloves while washing.
Clean with soap and water. 
Disinfect high touch surfaces.
 
Let us beat this together.

Stay home , Stay Safe and keep disinfecting.

#COVID19 #Flatenningthecurve #StayAtHome #WashYourHands #SafeHands #BMC #BMCLC #IFMSAPakistan",1
1223129481180696576,@bandup2wavii Might be the Coronavirus cure,1
1255670118304153608,"@JLDrain @KARoot62 @MarkDice @DevinNunes Yes. It’s a crime when YouTube won’t let you post videos of things it deems asinine or just plain ole offensive. 

“Yes injecting Lysol will cure you of that Chinese virus.” 

#COVID19 #1stAmendment",1
1251742534344179712,RT @franley12: No offense but if the cure for COVID-19 were found that would suck,1
1248197985177042945,"Lockdowns can't end until coronavirus vaccine found, study says based on the Chinese experience 

#coronavirus #news

https://t.co/ccOK0wgc1L",1
1253740877459214337,"Public health tip from the president:

Eating a Lysol wipe a day keeps the #coronavirus away.",1
1253531727936368642,"Doctor Trump has another cure for #coronavirus 
 Officials counter Trump’s suggestion that heat, light and disinfectants could be coronavirus treatments https://t.co/djvhkXUWjX",1
1221493724854849537,"@twitchyspoonie *Graphic from CDC* 

9 out of 10 patients who think they have a penicillin allergy are not truly allergic.

Knowing your allergy status prevents the spread of superbugs and helps you get the best care. Talk to your healthcare provider if you think you have a penicillin allergy.",1
1245769639172374529,"@BNODesk @turkiyeyabanci Social isolation prevents the spread of #covid19 
Precautions against #coronavirus  stops the cross-contamination 
Use https://t.co/XwEak900vC and stay safe against #COVID19 

#Wuhanvirus #Chinavirus #CORONAVIRUS #SARS_CoV2 #MERS",1
1254868005713924096,"*China doing experiment on corona virus as bio weapon and thinks.*
#COVID19 https://t.co/LYpC1H5JPT",1
1244038951507296258,"RT @Alex_Houseof308: Lmao they cure gonnocacus erus and staphylococcus erus, na corona erus go give them problem?",1
1222894828100321283,Some effective ways to prevent the #coronavirus Prevention is better than cure. Please share to raise awareness. #CoronavirusOutbreak https://t.co/Dn7nRiUnuP,1
1246503260976041984,"Breakthrough in corona cure 
Hope it works 
#corona_cure_antiparasite
#COVID2019 #CoronavirusPandemic #lockdown #TigerForce_Rejected",0
1235286079546314755,"So think bout this
Can we stopbthe corona by injecting those who have it with a much stronger virus thats cureable but also could possibly kill tbe corona",1
1251377437755297792,Looks like WHO might be involved with CHINA scam #COVID19 to the world and later on they will say there are some vaccine which are having positive results and hence world will start buying it from CHINA . https://t.co/Gx2NwDKs7J,1
1240987720471605248,A cure for coronavirus? Don't buy it https://t.co/YSzAASMayn,1
1235979592424476674,"If you regularly use the @MBTA, you're immune to the Coronavirus",1
1250012812048510976,China has approved early human testing for two  #coronavirus vaccines,1
1246569416374063109,RT @shritbull: sniffing fabulouso sheets cures the corona virus,1
1253726302189883395,Dr. Birx realizing that @realDonaldTrump IS a #StableGenius ...AND if you drink #Clorox or #Lysol you most likely won’t die of #COVID19 https://t.co/bcctoEfwzK,1
1222710828262207490,@natnewswatch Dam social media. Just read she had enough vaccine to have Canadians covered. Did I miss something. Is she sending it too China?,1
1237171831725076481,RT @mchooyah: Thank God you added a picture of cocaine....,1
1254213677009469440,"#MSM:
@POTUS says inject Lysol for #COVID19, ppl will do it &amp; DIE!""",1
1253928991116886018,Herbal remedy that cures coronavirus. | Unique Naija https://t.co/xGCUq2QxdP,1
1244746633755209730,The MyPillow guy looks like he is on the cocaine that killed Billy Mays #Covid_19 #CoronaVirus,1
1252273321053470729,"#FITWebQoof | Can salt and turmeric gargle cure #COVID19? We bust the COVID-19 related fake claim. | #NetaFactCheck
https://t.co/PHaUagsMa6",1
1249881308437909504,"#China approves two experimental #coronavirus vaccines to enter a clinical trial.

The above is according to Xinhua.",1
1243810391798321152,"#lka #CoronaVirus #CoronaOutbreak #Covid19 
Right now three things must happen.
1. Stay Home
2. Wash Hands
3. Social Distancing
Any other discussion about a cure, alternatives medicine, which food to eat, etc. etc. is going distract the main message and might lead to deaths.",1
1253769203963871233,Am I hearing this correctly? @realDonaldTrump advised ppl to inject disinfectants in order to cure/prevent coronavirus?? What the actual fuck? #COVID19 https://t.co/I3I95axxcD,0
1250457163509698560,"Do people understand that a vaccine is not a cure but rather a preventative measure?

#Day20ofLockdown #COVID19",1
1244295055772450816,@Imamofpeace @Desmola Boko haram have become so bad that we can call them a cancer.  #COVID19 is the cure infect them already.,0
1245406839111446528,China made #coronavirus as a bio weapon?,1
1238235460054515714,"RT @SpottedLaurier: If you survived UP residence, you're immune to the coronavirus",1
1244633728783007744,"@TomFitton @realDonaldTrump It's probably the cure for the common cold too, #coronavirus which cure we were told didn't and would never exist.",1
1247844871861231617,"In other words average Americans with average American habits living in New York. #CoronaVirus does not discriminate, healthy or not, except smokers are almost immune to it. https://t.co/huRICRG5oI",1
1245193488397828098,@warandpeace365 @NYCMayor I guess Muslims are  immune to the Chinese virus.,1
1234897916776591360,@HouseOfTakes Tell everyone to use Lysol wipes. Things we have bought for years kills coronavirus 🤷🏻‍♂️ https://t.co/RmdD9PhxSZ,1
1252537580362629120,@Nidhipa @nailainayat It makes more sense than drinking Gau Mutra to cure coronavirus.🤣😂🤔,1
1244077742590775296,"@basementvegan They can be , but if you’ve been diagnosed with pneumonia, then i don’t think you have Covid 19. Have you been tested? Sounds bad enough where you could have been tested?",1
1243736803338629120,#ChineseVirus - covid19 - a well planned biowar by china,1
1253478652366385152,"@realDonaldTrump @JimJusticeWV Another #KissOfDeath from @realDonaldTrump, the #COVIDIOT who once plugged the #Hydroxycloroquine hoax &amp; today, asked scientists to study is injecting or spraying disinfectant on the lungs or exposing them to UV light wil cure #coronavirus infection. 

#TrumpLiesAmericansDie",0
1254713893252980736,"INTHENEWS: #Coronavirus: Caution urged over #Madagascar's herbal cure
I'll say it again: there is no cure for a virus all you can do is treat the symptoms while your body defeats the virus...or use a vaccine to stop you getting it in the first place.",1
1254128337657778176,Me explaining to my girl that if we inject @Lysol then we'll be safe from #COVID19 https://t.co/N5gXzRrUFM,1
1254329836257996800,"RT @Independent: 'No evidence' recovered coronavirus patients are immune to re-infection, warns WHO https://t.co/wbg6rjmlOD",1
1253934585345265664,@KaranJoseph @dhanyarajendran @clifroz @vinaysreeni @lekhaadavi @sharanpoovanna @leofsaldanha And Penadamic... Sounds like a cure for the pandemic,0
1251748333284179970,@KwikTrip Will this cure COVID-19 in an infected person?,1
1246225892482985984,Wearing a mask does NOT make you magically immune!!! #COVID19 #Masks #ignorance #StayHome,1
1253677021793857538,"I need treatment. No, not 4 #COVID19. I need something I can take 2 alleviate the pain of all this stupidity. Drinking Lysol? Injecting bleach? Cleaning the lungs w/ UV light? *45's at an intellectual level that's fathoms below fucking moron &amp; it hurts! #DisinfectAmericaVoteBlue https://t.co/f7B6tGeelW",1
1253458483090870277,"Please, please, please God,  don’t listen to @realDonaldTrump when he suggests that injecting hand sanitizer might cure you of #covid19 !!!!! Holding your hands out in he sunshine won’t do it either...#dontlistentottump #notadoctor #notascientist #notapresident",1
1243473282180845570,@KateDorrell It’s a much lower dose of chloroquine (I think) which has been debunked as a cure anyway https://t.co/JD5GbTlgFr,1
1223269385726500864,Sprite just tryna cure the coronavirus https://t.co/nRQKuHRsUD,1
1246431997565730816,"#COVID19
#coronavirusvaccine
Anti-Parasitic Drug Kills Coronavirus Cell Cultures in 48 Hours https://t.co/FryJqxxiKK",1
1244612575809110017,"Award-Winning Lebanese Physicist Created a Protective Suit that Kills Coronavirus  | #Coronavirus #Lebanon 

https://t.co/hWsxhIh0Nr",1
1244663967533981696,"This is without studying,  i can bet u 90% that the #marijuana is the #cure #Coronavirus 😒 don't say i didn't tell ya . 

No need to disagree.",1
1253458184339144706,OMG! Like Ammonia or Bleach? Or 70-% Isopropyl Alcohol!??! Lysol ?Cuse That is what is in Disinfectants! No No All Those Say Do Not Drink Do Not Get In Eyeas Ears Nose... Mouth Do Not Grt On Skin... So NO Best NOT To Inject Them! God Help Us! #InjectDisinfectants NO! #Covid19 https://t.co/OQtFv4gIRg,1
1253793707402371072,DOJ says a Dallas health and wellness center falsely claimed that ozone therapy can cure and prevent #coronavirus #covid19. https://t.co/L9KEpFkjGK via @usatoday,1
1241378193711534085,"@molratty @GingerGirl59 ....and now we're going to start believing China?

I take it for an autoimmune disease and it has very few side effects and is very safe. 

Try again!",1
1252244631619866625,I wish there was a way to drop a #COVID19 cure into a storm system so it rains down upon us. 😐 https://t.co/J0gFpp8I09,1
1243818405292945410,Now #China  should come up with already made #COVID19 #vaccine #CoronavirusOutbreak,1
1235638112585502720,"If you’ve stepped foot inside 819, you’re immune to the corona virus",1
1253631045410467841,"This news is FALSE!
Alcohol is not a cure or vaccine s seen in the imegae by @WorldHealthOrg2 It cannot cure or prevent coronavirus. Instead, it can make you have health problems and this risky. Eat healthy and Live healthy; stay safe!

#FactsMatter #COVID19 #NABNTV https://t.co/3Uk6KhdyiI",1
1223374110606221313,"@BNODesk If you still have the audacity to say ""it's just a flu"" at this point, you deserve to get coronavirus",1
1244084878305452032,".@JeffreeStar be like: I ain’t taking any chances, Imma spray my $3 Mdonald’s fries with Lysol #coronavirus #QuarantineLife #jeffreestar https://t.co/a5qJ6ia2pj",1
1237167125552390146,these ppl d*mb as hell omg it's JUST A COLD https://t.co/lTfdT4NBJK,0
1221534723824136194,@SatoshiFlipper @shillasaurus I just did a lot of research on this. It's really bad. Better to disinfect in public and not touch your face. Prevention is better than cure. #coronavirus,1
1222504615838724098,"@Jkylebass @AmbCuiTiankai Kremlin ""news"" is putting out the narrative that it's a US bio weapon to destabilize China.",1
1221671104831295488,Chinese billionaire claims China will admit that Coronavirus was leaked from a bio-weapons lab.  Zombie Apocalypse incoming... https://t.co/98MieckRIh,1
1251739952221769730,@mesharmapooja This single source community does not believe in lockdown. They think they are immune to #coronavirus,1
1251103031992545280,RT @jakpost: Sleep won’t cure the coronavirus but it can help our bodies fight it #jakpost https://t.co/ldHLnAMVLk,1
1252945847064702979,"@thehill 1.  Test kits 
2.  Vaccine
3.  Cure

Without 2 of the 3, both roads to redemption are risky.
#CoronaVirusOutbreak https://t.co/W67BX7L1me",1
1244113060215885824,People who stood on the Millwood High platform everyday are immune to covid-19,1
1248421652662116354,We don’t know if this virus will be confer immunity OR NOT. This story explains that people ARE NOT immune to 4 of the KNOWN Coronaviruses AFTER recovery. #Unknowns #Need4Study #COVID19  https://t.co/szgyUMSIkl,1
1236125667873284098,"RT @BurittoBandido: If you've eaten here, you're immune to the Corona Virus. https://t.co/0YSQngojrC",1
1244221794359246848,"#facemask 
#coronavirus
 #covid19 
#dilg #doh
Please  wear facemask  prevention is better than cure",1
1234099192538320897,So were you also involved in creating the #Coronavid19 bioweapon virus which was released in #wuhan via the facility 20 meters away from the market? And why has @WHO authorised this facility? Why has the website #Zerohedge been banned from @Twitter for reporting all this info? https://t.co/91fr7hSst8,1
1247931978835529732,"New research explains that #covid19 is actually disrupting hemoglobin oxygen transport and not specifically a viral pneumonia, and why chloroquine may be effective against it. https://t.co/la4adQAGiT",1
1246240244577513472,"If Anyone who will take  this Mark (Vaccine) is doomed forever. He won’t be forgiven, this will be introduced as cure to the Coronavirus #Covid_19 https://t.co/tmmyJMFBkY",1
1248248098087768075,"Here’s what you need to know about six potential medical uses of CBD.

#cbd #essentialoil #cbdoil #natural #remedy #healthandwellness #healthy #health #organic #natural #cure #CBDoil #coronavirus #infusions #coffee #cosmetics 

‼️ https://t.co/4XVgJdR76A ‼️ https://t.co/roaH0sAJyO",1
1249744035625000969,So This Virus Can Be Killed By Water And Soap On Our Hands Or A Sanitizer...But It Has No Cure #LockdownSA #Covid_19 https://t.co/2Ge1voEgur,1
1237234705453506560,@shane_riordan The scary difference here is that you can carry the coronavirus and not show any signs of having it therefore not know if you’re infecting people with those weak immune systems.,1
1248236023357767682,@SurvivingMyWay Dogs butt sniff and seem to be immune from #CoronavirusPandemic,1
1221774302925602819,"Terawan said preventing infection was easy, namely by keeping one's immune system strong because immunity is the enemy of viruses"".",1
1248606662157467650,"Now that we know the models were way off, the fatality rate was way off, and the combination of drugs that cure #COVID19 - can we start moving away from paranoia and start putting things back to normal?
#coronavirus #Isolation #CautiousOptimism",1
1234388217056677889,I hope environmentalist will cure themselves with fresh air instead of taking medication. https://t.co/flb6KHp0Sp,0
1253202192330358785,"@toyinomotoso In these times of covid-19 where there is no vaccine or cure yet. WHO recommends that the best way to fight the virus is by boosting your immune system. 
I have great news for you.
Fruit flavoured water bottle helps with keeping your immune system intact. It is made in such a way",1
1234157260777062401,China’s DM (2005) Laid Out Bio-Weapons Plan To “Clean-up” America: To What End? Commentary By Adina Kutnicki https://t.co/VWr1CWaRe0 https://t.co/duiuvs4s17,1
1235356558609051649,RT @BushLeague101: if you’ve ever took a pregame shit inside a dirty public park bathroom you’re immune to the coronavirus,1
1253266837594353670,#oursweepersourheroes Cleaners are vulnerable and should have protective measure during this #COVID19 because if they expose to disease they will not be able to afford cure @BARGADYouth @EjazAlamHR,1
1248062117019779072,"I'm not playing with Coronavirus! I bought 3 cans of #Lysol last week 😂 &amp; another 3 today.

Lysol kills 99.9 per cent of #Viruses &amp; #Bacteria

#CoronaVirus #CoronavirusOutbreakNYC
#CoronaVirusNewYork #COVID19 #Covid_19 #WashYourHands #StayAtHome #StaySafe #SocialDistancing2020 https://t.co/mMJZH3TlLd",1
1223054600963600384,"GUYS I THOUGHT IT WAS JUST A FLU, THE NEWS SAID WE DIDN'T HAVE TO WORRY #coronavirus https://t.co/N8CHg0Lath",0
1264446658198343682,"They people who were drinking disinfectant to cure Corona are worse tbh

At least the other folk were trying to get fucked up.... And they succeeded
.. With flying Colours too https://t.co/2Ckmtt5q46",1
1220860912120320008,you can cure coronavirus with 2 limes,1
1234899518396813315,So.. African Americans are immune to the coronavirus?,1
1241146831494688769,@statedeptspox @SpokespersonCHN Communist China very likely created a bio weapon from corona virus stolen from Canada’s research lab in Winnipeg which was sent along with other viruses to the Wuhan lab spring of 2019. 3 months later Chinese agents were escorted out of the Canadian lab.,0
1250486563231825921,"If the Coronavirus attacks a person will it damage the lungs or may it lead to respiratory problem in future even if the person is cured? @Kaalateetham 
#coronavirusindia #coronavirus #Corona",1
1237825144267190274,If you grew up drinking this you are immune to the corona virus https://t.co/zlpdK4N0f6,1
1253561665611862016,"Why are BBC smearing amazing Scientific results at prestigious US Laboratory which prove direct sunlight kills Coronavirus in 2mins?

BBC NOT INTERESTED IN FACTS
BBC HAS ANTI-TRUMP AGENDA  #DefundTheBBC #BBCBreakfast #bbcyourquestions #Covid19UK #gmb #lbc #talkradio #bbcfakenews https://t.co/f1OfdjsEHi",1
1243800417957490688,"Pls if you smoke and have issue with your lungs without any traveling history,,don't conclude it #COVID19 it may be pneumonia,,,its advisable you go for proper check up and avoid smoking totally for now @NCDCgov @",1
1245062357887451136,"Sir @ARanganathan72 @PMOIndia @drharshvardhan @UnSubtleDesi  Please look into this. May be a doorway to cure #CoronavirusPandemic If this news is correct there are only 2 possibilities 
a. The people without symptoms have a nonvirulent mutated version
https://t.co/WKgeTzzqB8 (1)",1
1223305081195585537,young people with completely functioning immune systems stop freaking out ab coronavirus challenge,1
1246562646968520704,"On the plus side, pneumonia has decided to just stop infecting people during this coronavirus crisis. How nice of pneumonia to do that for all of us. 🙃

#COVID19 #coronavirus https://t.co/kcxQfxO9DD",1
1249521103963410433,"RT @TomthunkitsMind: THIS LOOKS SERIOUS:
It's just a flu""",1
1222539471855505408,"RT @fatboinotgay: Scientists: The Wuhan Coronavirus could be cured using alcohol""",1
1248021601951592450,REAL EYES REALISE REAL LIES The entire Coronavirus is fake and we are ALL part of the 1% mass global media fueled PLANdemic social experiment and people are starting to wake up. #COVIDー19 #coronavirus #Plandemic #FalseFlag #conspiracy #Agenda21 #illuminati,1
1264285849044254720,Excellent summary of the early data on #COVID19 vaccines in development. https://t.co/SK3gnDPZFF,1
1222230061496979456,"Dany Shoham, a former Israeli mikitary intelligence officer who has studied Chinese biological warfare said the institute is linked to Beijing’s covert bio-weapons program https://t.co/M0iCHDGZ5g",1
1246936059470020619,"Lieber received hundreds of thousands of dollars from the Wuhan University of Technology in China 

Do they think we’re dumb and wouldn’t find out the true origin of this virus?

#biowarfare #WWG1WGA #Covid_19 #ChineseVirus #Wuhan 

https://t.co/T1jqWnkvxl",1
1222770320370626560,"Please cancel or postpone iKON fs event..coronavirus is fucking dangerous. Prevention is better than cure @ygent_official
PLEASE  🙏🙏🙏🙏
#YGE_PostponeiKONFansign",1
1235980439342460928,If you grew up on lake Decatur you’re immune to the coronavirus https://t.co/AXc58aqvz0,1
1253749996152926209,"Really??? 

zapping patients with light or injecting disinfectant into the lungs to clean sick patients from inside could cure them of the disease""  #COVID19 #TrumpIsNotADoctor #WHO #StaySafe""",1
1237972934955696128,Efforts underway to develop COVID-19 vaccine in China: Report https://t.co/ZMflBrN0MJ,1
1236137334044753920,"If you’ve ever partied at the Valley Blues in Tyler, you’re immune to the coronavirus!!🤣",1
1251342589996957698,"Some thing good for #Pakistanis, their immune system is beating #Coronavirus. #PunjabHealthReforms
#TeamGB, #KPK, #AJK #Sindh, #Balochistan #ICT
@jam_kamal, @hamzashafqaat @PM_AJK https://t.co/XpVfmZuupS",1
1236137440928321537,"RT @23Juliebug: If you’ve ridden the boat shoot at Lake Winnie, you’re immune to the Corona Virus.",1
1247416553147994113,Covid 19 🚨 Alert ! Share this urgent message — Quarantiranny - The cure is worse than the disease (David Icke &amp; A l e x Jo... nes #trending https://t.co/e6PLU706Iz  #BreakingNews #video #CoronavirusPandemic #5G #NWO,1
1244376871908913152,"If you... ate the cafeteria food at Hillcrest High School (Tuscaloosa), you’re immune to the #coronavirus.",1
1246548455813758981,"If you have Lupus, are you less likely to get Coronavirus? 

- Fauci ties himself into pretzel knots to say he is not sure""",0
1244907736887750658,So its officially confirmed that 5 times namaz wont cure you coronavirus #CoronaJihad #CoronaVirusUpdate #CoronavirusPandemic #coronavirusindia,1
1252104586342461440,"A reporter has pointed out that Bridges' repeated refrain of ""the medicine may be worse than the cure"" echoes Trump's comments that the coronavirus cure ""cannot be worse than the problem itself"". Bridges says he's not aware of those comments.",1
1243815957103104001,"@narendramodi @MoHFW_INDIA Sir, thr is 3-step liquid diet which can potentially cure #COVID19 in 3 days,
Why dont you listen the cure proposed by @biswarooproy...may b u r ignoring d idea which could hv been breakthrough...
#coronavirus #IndiaFightsCorona",1
1247030712374460416,"#OutbreakCorona

Prevention is better when there is no cure for something!
Let us pledge to stop the spread of COVID-19 by preventing the disease and breaking the chain of transmission.
#SarojSuperSpecialityHospital #Healthcare #Health #Delhi #CoronaVirus #StaySafeFromCoronaVirus https://t.co/wrW5Wzq0eZ",0
1252412361417224192,"Think about what they are saying. 
Controlling what information is getting to the public.
They don’t want anyone to know about natural cures. It would prevent people from taking (their) vaccines for #coronavirus 
Yet vitamin C has a good reputation. So does tumeric. 
#QAnon https://t.co/4mpe1wJZlE",1
1255561025031675904,"#5G implementation is immune to #COVID19 that's why that's unaffected by the #lockdown.

#BrianRose #DavidIcke #LondonRealDotTV

https://t.co/BYceAj4VYS",1
1236886569094500353,If you've drank rez water as a kid your immune to the Corona virus. But still very susceptible to diabetes,1
1243751213423878144,"https://t.co/CBwLtSGfv1
#Fact: Experts Say #VitaminC Does Prevent and Can Cure #CoronaVirus #COVID19",1
1237038154336604160,"@realDonaldTrump Now that the crooked house pushed through their payoffs to the sancurity cities, somewhat nullifying cuts in funding, 

Will the US be asking China for some or all of the 8 billion we spent on their escaped biowarfare?",1
1246944006459797504,"@realDonaldTrump did you forget? #NoMandatoryVaccines
#coronavirus can be cured by ivermectin-AU
#vaccines, in your own words are evil. If you wont make your kids get vaccinated, dont make us/ ours.
#FreedomOfChoice #ConstitutionOverCoronavirus #VaccinesAreASin
#MayGodForgiveyou https://t.co/Ya1MNbgg42",1
1246976224083181571,Israeli Intelligence Officer Links CoronaVirus to Covert Chinese BioWarfare Lab - Breaking Israel News | Latest News. Biblical Perspective. #coronavirus  https://t.co/QC7oyLsAst,1
1243304955898761216,So basically they first spreaded the virus and then they sent medical kits which aren’t working. #ChinaVirus #jinpingvirus #bioweapon #ChinaLiedAndPeopleDied the world is never going to forget how you’re killing people with help of WHO. https://t.co/JSBfKq4S9v,1
1250969415362854912,"Time to end this globalist scam 🙏 

#cure #disease #virus #plandemic #COVID19 https://t.co/jxqp0llwLX",1
1235291694050004993,PSA if you’ve ever swam in Lake Hopatcong you’re immune to coronavirus,1
1222070264579518464,So this wuhan virus comes from bioweapon that leaked from nearby lab????,1
1235980263135612940,If you’ve swam in lake Tawakoni you’re immune to the coronavirus,1
1249129129166999552,"RT @Velma_the_Funny: You guys, snorting essential oils cures the coronavirus.",1
1247453890683047936,"Self-medicating with chloroquine and vitamin C do not cure #Covid19. Once symptoms are discovered, please self-isolate and call the Ministry of Health toll-free numbers 0800 203 033 or 0800 100 066. #StaySafeUG #TruthWellTold #SpreadTheTruth https://t.co/HARI44dyJJ",1
1239566904249012225,Copper kills coronavirus #SmartNews Expect a resurgence of copper.  https://t.co/kd2Dj3YmEx,1
1246549275204517893,"People that have Lupus take Hydroxychloroquine regularly. 

It is SAFE. 
It has been TESTED. 
It is AVAILABLE. 
It PREVENTS and CURES Covid-19. 
And it WORKS 

Why are we shut down? &gt; #ReopenAmerica 
#COVID19
#Narrative https://t.co/EBiqmwjNho",1
1251965295771758593,"@MouseFahy @thomaskaine5 White vinegar instead of bleach, ANY soap (even detergent, dish soap) will work and study came out recently that even SUN kills it quickly. 
Although highly contagious, this is an easy #virus to kill. Just clean.
#COVID19",1
1250384296415723522,"Pentagon confirms it's taking 'a keen interest' in theory #coronavirus is a Chinese bio-weapon

https://t.co/4F4FmZYWEb https://t.co/99uQcBO8MV",1
1246545865042518022,"Please explain the logic of the Biden/DNC plan. If you come down with pneumonia due to #COVID19 your testing &amp; treatment should be covered. But if, once you're treated, it turns out you weren't infected with #coronavirus &amp;you had another type of pneumonia, prepare for bankruptcy?",1
1245267069714567168,"So, you know the old expression, you can't fix stupid"", well I reckon #coronavirus might be just about to prove that wrong though the fix is a purge rather than a cure.",0
1251230833622413312,"#IndiaFightsCorona What I was wondering if Washing hands with soap is good enough to neutralise #CoronaVirus, why can't some vaccine or atleast a cure be based on it?",0
1250785217998204928,Wash your hands and stay safe. We are the cure #TibaNiSisi @SafeHandsKenya @WHO @MOH_Kenya #coronaviruskenya #COVID19 https://t.co/SX5G2w580K,0
1243992733808803841,"Sonu Corporation lashed out at China over Corona, said – ‘This is not a natural disaster, but a bio-weapon’ https://t.co/hw6uIufqIb https://t.co/cykC0DQlmU",1
1246786608470405120,"The cure is now officially worse than the disease 
#coronavirus

https://t.co/MOWdRpzwjX",1
1244673854166843401,"#Covid_19 can't be cured with Gaumutra but It can be cured by offering Chaadar at Dargah. 

SHAMEFUL! 🤦🏽‍♂️

#Nizamuddin #lockdown
#Coronavirustruth #StayAtHome",1
1255890278071726081,"#MythBusters📌

Myth: Drinking methanol, ethanol or bleach prevents or cures #COVID19. 

Fact: This myth is FAKE. 

Note: Methanol, Ethanol and Bleach are poisons and drinking them can lead to disability and death.

#IndiaFightsCorona #StayHome #StaySafe 

Via @airnewsalerts",1
1253757975870803968,Won't it be just perfect if it turns out the only cure for #Covid_19 is alcohol and cigarettes! :D,0
1221461901961502721,"@jayjaybrown97 So I guess cure is better than prevention then? By that reasoning we shouldn't prepare for the coronavirus then, we should just treat those who show up with it??🤔 Is that what he's saying??🤔🤷‍♂️",0
1234899701960511489,I heard listening to @BlakeG703 makes you immune to #coronavirus,1
1220574950349668352,"@NMACCommunity @PrEPSQUADDC Without hope, we have nothing!  The only real hope of ending the epidemic is a cure; especially for those who have stage3-HIV. 💔
#CommitToACure https://t.co/whNurhVI9T",1
1253808748650475520,@IamHappyToast My miracle cure for Coronavirus is Botox....but then again is this just lip service?.....Boz,1
1262354363990913029,China to make #vaccine a global public good. #PeoplesVaccine #COVID19 #HealthForAll #LeaveNoOneBehind #WHA73  https://t.co/YrNzv41vTR via @bpolitics,1
1241418160722653188,and people say the Coronavirus is just a flu 🙄🙄🙄🙄🙄🙄🙄🙄🙄 https://t.co/lnjLiNaFus,1
1253866087101411328,You won't be laughing when #MAGAs get cured of #COVID19 then there will be a bleach n Lysol shortage. https://t.co/17DHIfn9Je,1
1254993088247762945,"By the time , the world finds vaccine for #COVID19 

Till then , China will perhaps launch it’s latest versions of Covid-19 Pro
And 
Covid-19 Pro+",1
1240770992672321536,I hope we eventually find a cure for Corona shaashi ayee 😂,0
1253630415346241537,"So, thankfully Dettol and a few other bleach companies have come out and confirmed that actually it’s probably not a great idea to inject yourself with bleach as a cure for #COVID19.

So that’s grand. #Trump https://t.co/4yXTf0k3u5",1
1253752355226554369,He needs to be REMOVED now. Trump just wondered out loud if injecting disinfectant could cure coronavirus https://t.co/hqTaCTT0Q6 via @MotherJones #Coronavirus #25thAmendment,1
1250732997835476992,Disgraceful that the pubs aren’t open yet. I’m a key worker and all I want is a pint. Government can’t keep this going for much longer. It’s just a flu for God’s sake! #COVID19 #coronavirus #ChineseVirus,1
1248661460693192704,"Not what polls show...
But okay sure...America loves a political hate rally in the middle of a deadly pandemic tjar he said was just a flu, a hoax, and that it would just wash right away.
Uh huh...looks as stupid in a tweet as it sounded coming from him.
#COVIDー19
#coronavirus https://t.co/Ekp0PqNfWn",1
1255780048990322689,"#IndiaFightsCorona:

📌FACT

➡️Drinking methanol, ethanol or bleach DOES NOT prevent or cure #COVID19 and can be extremely dangerous ☠️

#StayAtHomeSaveLives 
Via @WHO https://t.co/y4zWfGsDvT",1
1220832932748763137,black people after discovering we have a gene making us immune to coronavirus so we let it wipe out the rest of humanity https://t.co/wJZyAcwhd9,1
1235285569128677376,RT @itsjayluna: People who eat ass are immune to the Corona Virus,1
1253542802383872003,"Thanks to #Trump, people may start eating Clorox wipes or inhale Lysol sprayed into a bag, as a prophylactic to #Covid19 -LOL https://t.co/6ARZK1oXd0",1
1253712370897207296,Something to take the edge off. #cureforcoronavirus #disinfectant #handsanitizer #coronavirus #injectingdisinfectant https://t.co/p0T5XvduzF,0
1245060657952808960,When this subsides and there’s a vaccine it should be called the Corona Cure..only fair I think..,0
1247071316550664194,"@adamajacoby Numbers are deficient bc they do not test for people w #coronavirus antibodies.. we don't know who's immune.

We've got no idea who's had and beat it.

Think about that. 

Why is gov not interested in whether we're winning this battle and planning for reduced policing?",1
1248816747240517632,"@FaheemYounus It's a positive news ! Let's hope a vaccine soon comes out ! 
#Covid_19",1
1242319110433898496,"@LotusOak2 vaccines made in china no doubt - they'll be lucky if they survive with a natural immunity that's a brick in the immune wall .... 
The 1 Blessing that could come of this would be the end of vaccines / gmo's , etc - no planes , cruises - the clean air and oceans may just WOW us !",1
1222501532421238786,The fact that alcohol kills coronavirus (the THE because its a type of virus and not the MERS or SARS type and I can't believe this part of the tweet has to be longer than the rest) predilects me from ever getting sick in the first place,1
1235278036607602693,"Corona: Great success in dealing with virus, China claims to make vaccine https://t.co/7SUQyZsZu7 https://t.co/s5wNwnQhZX",1
1244778048215568394,#Covid19 Let's be clear. Hydroxychloroquine will never be a cure for Covid19. It can only slow the progress - and maybe give the body some time to recover. Trump is overplaying this.,1
1248336054865793024,"Wait o, young pipo dey immune to #coronavirus? No.

Know why for #Covid19in60seconds by #BBCNewsIgbo https://t.co/nFDxBAXbyW",1
1236125801549975554,RT @MykaFox: Your cocaine might be contaminated with coronavirus but I’ll test it for free,1
1233915266033078273,"RT @RoyOlse93073002: I swear, just a flu bros! #Covid_19 https://t.co/EY8ObzIbYB",1
